frame,timestamp,track_id,x1,y1,x2,y2,confidence
4306,0,3274,1155.4,342.8,1188.99,425.48,0.5545
4306,0,3275,803.28,320.55,837.65,423.88,0.4328
4306,0,3277,186.85,343.91,220.78,440.26,0.5417
4306,0,3278,821.05,321.95,854.94,428.38,0.5867
4306,0,3279,209.3,352.81,246.45,458.14,0.6115
4306,0,3280,731.69,316.56,768.65,390.82,0.5961
4306,0,3281,1057.56,301.13,1083.28,381.37,0.6114
4306,0,3282,920.16,314.25,949.48,397.92,0.6992
4306,0,3284,368.86,438.43,435.25,567.71,0.7747
4306,0,3286,39.98,324.01,68.76,415.44,0.7128
4307,0,3268,415.34,535.75,492.44,699.68,0.761
4307,0,3269,1140.44,404.51,1184.82,520.54,0.7745
4307,0,3270,519.55,329.7,559.0,428.41,0.7361
4307,0,3271,459.61,449.22,512.95,572.08,0.3043
4307,0,3272,575.78,338.58,619.65,429.18,0.6957
4307,0,3273,956.14,291.76,981.71,361.69,0.641
4307,0,3274,1154.38,342.62,1188.62,424.64,0.5759
4307,0,3275,800.46,322.17,834.65,424.43,0.5036
4307,0,3277,194.2,344.88,224.92,438.78,0.4126
4307,0,3278,823.91,319.71,856.57,428.4,0.5972
4307,0,3279,213.18,354.94,248.16,457.31,0.6008
4307,0,3280,731.17,316.84,764.42,391.06,0.6124
4307,0,3281,1057.64,300.79,1083.73,381.36,0.6227
4307,0,3282,919.54,314.27,948.68,397.9,0.6951
4307,0,3284,374.3,437.84,441.23,564.26,0.7792
4307,0,3286,40.56,325.62,70.99,415.75,0.6937
4308,0,3268,434.61,536.53,497.72,700.31,0.8127
4308,0,3269,1140.48,405.78,1183.53,520.68,0.7567
4308,0,3270,517.86,329.58,557.23,427.89,0.6656
4308,0,3271,470.03,447.83,523.51,552.77,0.6989
4308,0,3272,578.53,341.47,621.35,429.08,0.739
4308,0,3273,952.2,291.84,979.64,360.71,0.4832
4308,0,3274,1153.11,343.25,1185.89,424.52,0.5958
4308,0,3275,797.83,326.85,832.32,423.46,0.5545
4308,0,3277,197.13,343.27,231.45,440.41,0.5443
4308,0,3278,823.46,324.43,857.42,428.98,0.6152
4308,0,3279,218.63,354.38,253.2,457.9,0.515
4308,0,3280,727.19,318.1,758.47,390.96,0.5569
4308,0,3281,1056.97,300.73,1083.8,381.76,0.6358
4308,0,3282,917.87,314.15,948.32,400.01,0.6597
4308,0,3284,385.03,438.6,450.56,561.51,0.8081
4308,0,3286,41.75,325.2,75.0,416.73,0.7023
4309,0,3268,447.6,536.88,502.31,700.24,0.7982
4309,0,3269,1140.66,406.14,1183.19,520.62,0.7626
4309,0,3270,517.3,329.86,556.33,427.58,0.6655
4309,0,3271,476.26,446.92,528.23,545.88,0.6956
4309,0,3272,581.02,341.93,621.88,429.25,0.7432
4309,0,3273,950.05,291.97,978.91,360.75,0.5367
4309,0,3274,1153.09,343.46,1184.65,424.29,0.576
4309,0,3275,797.38,327.39,828.99,421.78,0.5231
4309,0,3277,198.07,344.7,236.06,443.05,0.5348
4309,0,3278,823.47,326.35,858.07,429.04,0.6257
4309,0,3279,222.09,354.04,256.07,457.82,0.5306
4309,0,3280,724.74,318.65,755.78,390.52,0.5822
4309,0,3281,1056.75,301.0,1084.04,381.92,0.6398
4309,0,3282,917.22,314.18,948.57,402.36,0.6938
4309,0,3284,391.67,439.07,455.75,562.84,0.8296
4309,0,3286,42.57,325.09,77.6,417.08,0.7205
4310,0,3268,465.66,533.2,522.35,699.86,0.7924
4310,0,3269,1140.85,406.05,1181.77,520.13,0.7248
4310,0,3270,516.92,330.14,555.94,426.23,0.6211
4310,0,3271,485.05,443.83,537.04,557.72,0.7068
4310,0,3272,586.5,341.92,622.16,427.73,0.6045
4310,0,3274,1152.0,343.14,1182.47,423.33,0.504
4310,0,3275,792.07,330.76,825.33,422.64,0.5853
4310,0,3277,199.27,343.49,241.32,441.67,0.4329
4310,0,3278,822.01,327.41,859.97,429.28,0.6258
4310,0,3279,226.6,346.56,261.35,457.3,0.57
4310,0,3280,718.3,318.8,753.18,390.01,0.5697
4310,0,3281,1056.34,303.43,1084.15,382.53,0.6166
4310,0,3282,917.01,315.83,948.79,403.96,0.628
4310,0,3284,413.22,439.31,465.42,565.02,0.777
4310,0,3286,42.64,325.72,80.13,418.31,0.7661
4311,0,3268,472.64,532.12,531.87,698.64,0.8123
4311,0,3269,1141.26,406.06,1181.59,519.61,0.7215
4311,0,3270,517.26,330.12,556.22,424.86,0.6182
4311,0,3271,492.15,442.7,543.1,560.45,0.7354
4311,0,3272,589.7,341.6,622.94,426.83,0.5557
4311,0,3274,1151.62,342.68,1181.82,422.99,0.4989
4311,0,3275,790.17,331.69,824.26,422.63,0.6083
4311,0,3277,200.57,341.85,246.21,441.92,0.5114
4311,0,3278,822.19,325.77,861.23,430.06,0.6483
4311,0,3279,227.86,343.82,265.2,456.56,0.5184
4311,0,3280,715.42,319.19,751.79,389.6,0.5882
4311,0,3281,1056.39,305.17,1084.48,382.52,0.6011
4311,0,3282,917.75,316.89,949.09,403.67,0.6137
4311,0,3284,424.17,439.03,469.52,565.39,0.7912
4311,0,3286,43.48,327.57,82.15,419.03,0.7511
4312,0,3268,477.46,526.51,545.06,699.32,0.8349
4312,0,3269,1141.7,407.12,1179.92,521.11,0.6951
4312,0,3270,516.84,330.06,555.65,425.37,0.6975
4312,0,3271,499.15,441.66,550.16,557.05,0.6893
4312,0,3272,591.32,337.98,626.78,427.0,0.6466
4312,0,3274,1150.41,343.28,1180.15,423.04,0.3972
4312,0,3275,788.33,334.1,821.17,422.15,0.7126
4312,0,3278,824.26,330.89,861.72,430.27,0.6109
4312,0,3279,229.91,342.65,269.78,456.55,0.5539
4312,0,3280,710.29,320.76,748.52,390.25,0.7046
4312,0,3281,1056.4,305.73,1084.58,382.88,0.6458
4312,0,3282,917.42,318.09,948.58,404.1,0.6101
4312,0,3284,436.04,434.11,474.07,564.57,0.6982
4312,0,3286,45.17,332.14,83.31,419.55,0.7644
4313,0,3268,483.28,524.75,563.59,694.86,0.8066
4313,0,3269,1142.38,407.37,1178.14,522.46,0.6623
4313,0,3270,517.42,328.38,553.6,425.05,0.6705
4313,0,3271,509.61,443.47,559.54,552.55,0.6798
4313,0,3272,593.6,336.34,631.08,424.11,0.712
4313,0,3274,1150.18,343.25,1179.16,422.99,0.4058
4313,0,3275,785.64,334.59,815.22,419.36,0.7537
4313,0,3278,822.92,331.8,862.13,429.16,0.5741
4313,0,3279,228.32,342.9,278.66,456.19,0.6491
4313,0,3280,705.51,320.97,743.47,392.13,0.6876
4313,0,3281,1055.96,305.77,1084.9,382.5,0.6453
4313,0,3282,917.56,317.83,947.08,402.92,0.6489
4313,0,3283,553.65,314.33,582.1,372.95,0.4515
4313,0,3284,439.77,429.52,482.36,563.47,0.7433
4313,0,3286,47.05,335.5,83.56,419.65,0.6938
4313,0,3306,372.23,284.32,401.73,354.72,0.4651
4314,0,3268,489.81,524.34,576.34,690.74,0.846
4314,0,3269,1141.88,407.91,1176.47,524.32,0.6509
4314,0,3270,516.16,328.09,551.11,424.8,0.657
4314,0,3271,519.7,442.47,566.69,550.39,0.6718
4314,0,3272,595.65,335.81,633.26,423.1,0.7428
4314,0,3274,1148.93,342.81,1179.07,423.66,0.3725
4314,0,3275,783.85,333.58,810.98,419.6,0.7123
4314,0,3278,822.42,336.78,861.19,429.16,0.4843
4314,0,3279,228.6,341.2,282.68,455.63,0.6383
4314,0,3280,703.28,320.96,737.9,393.85,0.6092
4314,0,3281,1055.31,305.47,1084.81,382.61,0.6136
4314,0,3282,917.65,316.2,947.01,402.95,0.6037
4314,0,3283,552.25,313.99,580.56,374.67,0.4701
4314,0,3284,443.02,426.93,490.35,560.63,0.7244
4314,0,3286,47.74,334.91,83.54,419.8,0.7026
4314,0,3306,373.63,284.59,402.59,354.23,0.4065
4315,0,3268,499.48,524.16,582.05,687.76,0.8475
4315,0,3269,1141.77,410.1,1175.26,525.42,0.6105
4315,0,3270,516.26,328.41,550.14,424.32,0.6806
4315,0,3271,530.51,441.16,573.63,548.96,0.7363
4315,0,3272,596.86,335.51,634.35,422.46,0.7509
4315,0,3275,781.54,332.45,808.54,419.88,0.6834
4315,0,3278,826.78,339.76,862.33,429.86,0.538
4315,0,3279,233.04,340.37,285.13,455.13,0.6038
4315,0,3280,701.42,321.67,731.6,394.06,0.5841
4315,0,3281,1055.0,305.04,1084.56,382.36,0.6208
4315,0,3282,916.18,316.73,945.38,403.81,0.6127
4315,0,3283,550.21,313.05,579.54,375.97,0.4727
4315,0,3284,448.35,425.76,498.55,558.47,0.7301
4315,0,3286,48.29,334.08,83.82,420.01,0.6911
4315,0,3306,373.59,283.75,403.41,352.5,0.4208
4316,0,3268,515.97,526.3,590.53,685.11,0.7829
4316,0,3269,1141.53,409.33,1174.89,526.09,0.6039
4316,0,3270,515.93,328.52,549.07,424.04,0.6673
4316,0,3271,542.09,439.82,583.48,550.32,0.415
4316,0,3272,598.19,335.56,636.71,421.97,0.7163
4316,0,3274,1145.52,343.17,1177.85,423.29,0.3303
4316,0,3275,777.75,331.4,805.71,418.02,0.7653
4316,0,3278,830.93,341.19,863.27,430.18,0.6823
4316,0,3279,238.27,338.94,288.64,454.72,0.6905
4316,0,3280,699.03,322.03,724.94,394.45,0.6215
4316,0,3281,1054.59,304.39,1084.31,382.74,0.6435
4316,0,3282,917.47,317.0,946.48,404.7,0.6104
4316,0,3283,546.4,313.04,578.48,375.81,0.4507
4316,0,3284,455.65,424.6,508.88,554.97,0.7162
4316,0,3286,48.96,329.69,85.69,420.23,0.6744
4316,0,3306,374.15,283.21,404.61,353.71,0.4166
4317,0,3268,526.14,527.43,600.84,684.01,0.7817
4317,0,3269,1141.37,408.39,1174.71,526.08,0.6043
4317,0,3270,515.74,329.84,548.17,424.29,0.6671
4317,0,3271,548.14,438.24,590.37,551.24,0.4876
4317,0,3272,598.69,335.66,638.21,421.65,0.7111
4317,0,3275,775.08,331.34,804.21,417.56,0.803
4317,0,3278,832.48,342.13,863.58,430.13,0.6893
4317,0,3279,241.23,338.72,290.04,453.96,0.6679
4317,0,3280,697.02,323.07,721.67,393.47,0.6059
4317,0,3281,1054.12,304.17,1083.97,382.79,0.6575
4317,0,3282,918.27,317.55,948.57,405.94,0.6213
4317,0,3283,543.68,313.71,576.68,373.7,0.3928
4317,0,3284,460.44,424.27,515.72,553.58,0.7639
4317,0,3286,48.6,327.29,86.36,420.46,0.6971
4317,0,3306,374.72,283.21,404.94,353.86,0.4114
4318,0,3268,544.87,525.09,617.64,683.98,0.8137
4318,0,3269,1138.96,408.15,1172.03,525.15,0.5336
4318,0,3270,513.86,331.62,546.21,422.17,0.623
4318,0,3271,547.9,436.61,602.51,558.38,0.7518
4318,0,3272,598.69,336.67,637.73,421.79,0.6953
4318,0,3275,764.42,334.56,803.19,419.47,0.7186
4318,0,3278,833.64,344.21,863.2,430.01,0.6778
4318,0,3279,245.77,338.82,292.7,453.25,0.7155
4318,0,3280,688.09,323.08,719.83,392.82,0.5945
4318,0,3281,1049.9,306.05,1083.04,382.32,0.641
4318,0,3282,918.33,322.23,949.19,406.9,0.6523
4318,0,3283,540.29,312.85,576.93,374.08,0.3541
4318,0,3284,470.65,426.71,524.72,553.57,0.6617
4318,0,3286,48.37,328.22,85.63,420.31,0.7176
4318,0,3306,374.28,282.34,405.95,353.9,0.4135
4319,0,3268,555.08,522.29,622.91,683.32,0.7616
4319,0,3269,1137.42,408.03,1170.5,525.32,0.492
4319,0,3270,512.68,330.64,546.07,421.38,0.6031
4319,0,3271,549.16,435.22,612.68,558.01,0.6844
4319,0,3272,599.24,336.87,636.54,421.78,0.6784
4319,0,3275,757.31,336.06,802.73,421.05,0.7199
4319,0,3278,834.76,345.27,863.03,430.0,0.6653
4319,0,3279,249.77,338.04,295.17,453.33,0.6449
4319,0,3280,680.16,320.47,718.79,393.91,0.6235
4319,0,3281,1046.07,307.03,1083.21,382.25,0.645
4319,0,3282,918.1,324.57,949.8,407.14,0.6547
4319,0,3284,482.9,428.99,531.57,554.33,0.7557
4319,0,3286,48.1,328.78,84.7,420.16,0.7454
4319,0,3306,376.06,281.75,407.0,354.71,0.4229
4319,0,3311,1134.68,350.59,1173.47,523.79,0.4625
4320,0,3268,563.69,518.39,632.77,684.62,0.8603
4320,0,3269,1133.83,404.14,1170.65,526.14,0.5023
4320,0,3270,509.51,329.99,545.5,423.74,0.5588
4320,0,3271,555.19,435.23,627.41,552.46,0.7351
4320,0,3272,599.47,335.63,634.1,420.56,0.6843
4320,0,3275,755.98,335.17,801.83,421.3,0.751
4320,0,3278,834.96,345.67,862.98,429.86,0.672
4320,0,3279,254.73,336.87,299.21,452.22,0.6185
4320,0,3280,673.19,323.3,716.73,392.87,0.6063
4320,0,3281,1043.17,308.13,1083.21,383.12,0.7308
4320,0,3282,917.62,325.7,949.37,408.61,0.6612
4320,0,3284,492.62,427.76,544.99,554.34,0.7447
4320,0,3286,47.24,328.53,84.39,419.94,0.7354
4320,0,3306,376.6,281.2,408.46,354.35,0.4029
4320,0,3311,1132.92,352.41,1175.27,524.73,0.4915
4320,0,3314,809.98,341.59,835.48,404.31,0.5461
4321,0,3268,569.65,515.83,644.86,683.71,0.811
4321,0,3269,1131.81,402.06,1172.99,525.5,0.6342
4321,0,3270,504.22,329.7,545.46,424.76,0.6208
4321,0,3271,561.83,434.68,644.42,547.04,0.7644
4321,0,3272,598.59,335.26,632.55,419.26,0.6934
4321,0,3275,756.0,335.4,797.38,420.63,0.7595
4321,0,3278,834.91,346.42,862.87,430.58,0.7039
4321,0,3279,260.29,338.4,302.78,452.4,0.602
4321,0,3280,665.65,325.6,709.15,393.48,0.6307
4321,0,3281,1041.82,310.09,1082.97,383.99,0.7675
4321,0,3282,917.52,326.18,948.14,410.59,0.6415
4321,0,3284,500.27,423.24,553.89,554.66,0.7928
4321,0,3286,46.46,328.14,83.39,419.99,0.7299
4321,0,3306,380.43,282.15,409.27,354.06,0.3267
4321,0,3311,1131.72,354.82,1177.86,524.24,0.5073
4321,0,3314,807.41,341.37,831.51,405.16,0.5624
4322,0,3268,578.4,514.22,658.68,676.76,0.844
4322,0,3269,1130.32,401.22,1178.65,525.86,0.6955
4322,0,3270,498.55,328.96,545.25,425.71,0.5867
4322,0,3271,575.49,434.89,660.42,543.11,0.7221
4322,0,3272,598.64,334.64,632.18,418.46,0.6785
4322,0,3275,755.87,337.1,792.91,420.16,0.6918
4322,0,3278,835.16,346.18,862.33,430.73,0.7314
4322,0,3279,265.43,337.14,307.54,452.3,0.6971
4322,0,3280,662.36,327.13,700.02,394.26,0.5827
4322,0,3281,1040.57,308.69,1081.55,384.22,0.7366
4322,0,3282,915.52,325.93,946.59,412.08,0.6746
4322,0,3284,506.2,421.1,559.55,550.29,0.7086
4322,0,3286,46.12,327.2,82.86,420.05,0.7269
4322,0,3311,1130.53,354.29,1181.94,523.87,0.3672
4322,0,3314,804.03,338.83,828.87,406.29,0.551
4323,0,3268,585.4,513.58,665.38,676.55,0.8426
4323,0,3269,1128.75,401.03,1181.28,526.15,0.656
4323,0,3270,496.74,327.12,543.01,426.25,0.5538
4323,0,3271,594.72,433.8,669.71,531.62,0.7439
4323,0,3272,598.89,334.68,632.82,418.37,0.6816
4323,0,3275,756.33,337.67,790.0,420.08,0.684
4323,0,3278,835.21,345.72,862.15,430.72,0.7255
4323,0,3279,267.75,336.17,310.59,452.43,0.6619
4323,0,3280,661.22,328.01,695.32,395.14,0.6398
4323,0,3281,1040.12,307.55,1080.64,384.33,0.7061
4323,0,3282,915.59,325.35,946.09,412.37,0.6621
4323,0,3284,509.02,420.39,562.85,547.29,0.7512
4323,0,3286,45.73,326.8,82.86,420.26,0.7287
4323,0,3311,1129.21,353.67,1183.71,524.69,0.4801
4323,0,3314,802.56,338.15,827.93,406.64,0.5642
4324,0,3268,598.11,513.52,668.15,675.73,0.8069
4324,0,3269,1124.08,403.37,1182.4,525.73,0.5551
4324,0,3270,494.39,325.97,544.11,427.6,0.6667
4324,0,3271,606.0,431.28,677.98,540.67,0.7225
4324,0,3272,598.26,333.56,632.41,418.58,0.6999
4324,0,3275,754.86,336.22,783.71,420.4,0.7294
4324,0,3278,835.25,344.87,861.41,431.05,0.7532
4324,0,3279,271.86,337.99,315.32,452.08,0.6991
4324,0,3280,659.64,328.74,692.21,396.53,0.6145
4324,0,3281,1039.31,307.2,1077.46,383.4,0.6927
4324,0,3282,917.53,326.99,946.36,412.28,0.6065
4324,0,3284,513.97,418.19,566.21,542.81,0.8033
4324,0,3286,44.96,326.59,82.06,420.21,0.7612
4324,0,3311,1122.91,388.65,1171.69,525.21,0.6515
4324,0,3314,800.51,334.0,826.24,407.73,0.616
4325,0,3268,615.13,514.82,674.86,674.53,0.7465
4325,0,3270,492.77,325.93,544.8,428.35,0.6911
4325,0,3271,616.15,427.6,684.09,541.44,0.7173
4325,0,3272,596.94,331.49,631.53,417.37,0.7317
4325,0,3275,752.44,335.91,778.87,421.05,0.6754
4325,0,3278,835.05,344.17,861.62,431.24,0.7632
4325,0,3279,274.35,338.82,318.71,452.94,0.738
4325,0,3280,657.3,327.66,690.41,397.76,0.6298
4325,0,3281,1038.72,306.68,1073.27,382.64,0.6664
4325,0,3282,918.1,327.55,947.71,412.45,0.6333
4325,0,3284,520.5,416.85,573.96,539.74,0.7709
4325,0,3286,44.77,326.54,81.57,420.22,0.8052
4325,0,3311,1115.3,403.19,1165.39,526.16,0.6945
4325,0,3314,799.75,331.46,825.5,407.75,0.6419
4325,0,3316,1147.23,354.0,1185.98,439.68,0.5435
4326,0,3268,635.32,515.57,685.25,674.54,0.772
4326,0,3270,492.26,322.58,547.63,428.35,0.7381
4326,0,3271,626.09,424.46,689.99,541.8,0.738
4326,0,3272,595.28,330.09,629.59,415.84,0.7135
4326,0,3275,748.1,336.8,775.86,420.96,0.7611
4326,0,3278,834.85,343.78,861.79,431.52,0.7529
4326,0,3279,279.01,338.33,321.54,453.27,0.6908
4326,0,3280,652.32,324.53,690.08,398.37,0.6247
4326,0,3281,1038.22,306.26,1069.08,382.11,0.667
4326,0,3282,921.42,328.2,949.24,412.54,0.6135
4326,0,3284,529.15,418.29,579.56,538.39,0.7637
4326,0,3286,44.69,326.92,81.38,420.18,0.8142
4326,0,3311,1109.87,407.75,1162.8,526.17,0.7077
4326,0,3314,800.1,329.62,825.03,408.56,0.6394
4326,0,3316,1147.86,353.01,1188.56,442.41,0.6646
4327,0,3268,643.52,515.75,691.66,674.61,0.7811
4327,0,3270,492.45,324.91,546.12,428.68,0.7328
4327,0,3271,627.29,423.82,692.82,542.71,0.7389
4327,0,3272,594.48,329.04,628.5,414.26,0.7428
4327,0,3275,746.39,337.02,774.7,420.68,0.7735
4327,0,3278,834.95,343.37,861.93,431.57,0.7475
4327,0,3279,281.44,339.43,322.78,453.81,0.671
4327,0,3280,649.69,323.41,690.15,398.81,0.6402
4327,0,3281,1038.05,306.11,1067.29,382.43,0.6706
4327,0,3282,923.27,328.22,950.16,412.36,0.608
4327,0,3284,537.0,419.14,583.69,537.12,0.7402
4327,0,3286,44.59,326.96,81.59,420.36,0.8089
4327,0,3311,1107.88,409.2,1161.83,525.88,0.7134
4327,0,3314,799.97,328.95,824.85,408.59,0.6417
4327,0,3316,1148.44,352.74,1190.23,443.07,0.7008
4328,0,3268,646.71,513.87,703.11,672.98,0.7891
4328,0,3270,492.2,324.95,546.8,428.95,0.7923
4328,0,3271,639.8,426.25,698.3,539.31,0.6754
4328,0,3272,592.5,329.39,629.88,412.36,0.708
4328,0,3275,742.84,337.08,773.34,420.14,0.7376
4328,0,3278,835.01,343.06,862.47,432.37,0.7594
4328,0,3279,286.31,343.78,324.07,452.21,0.7215
4328,0,3280,644.48,325.27,686.4,403.36,0.637
4328,0,3281,1036.52,305.31,1064.43,381.48,0.6567
4328,0,3282,926.18,325.3,951.54,413.73,0.6074
4328,0,3284,548.64,420.08,589.45,537.14,0.7364
4328,0,3286,44.69,327.73,80.65,420.25,0.775
4328,0,3311,1108.11,409.26,1160.39,525.25,0.7458
4328,0,3314,799.14,327.25,823.88,407.68,0.6778
4328,0,3316,1147.23,352.08,1192.97,443.09,0.7433
4329,0,3268,650.68,510.79,719.49,671.0,0.8374
4329,0,3270,491.92,325.29,548.61,428.99,0.8492
4329,0,3271,654.98,426.39,703.58,537.76,0.6433
4329,0,3272,588.55,330.49,628.98,409.89,0.6033
4329,0,3275,738.86,335.2,771.52,420.7,0.699
4329,0,3278,834.82,343.4,862.27,433.37,0.7495
4329,0,3279,290.26,341.54,326.03,450.62,0.6143
4329,0,3280,641.34,324.46,682.77,404.86,0.6021
4329,0,3281,1034.2,306.22,1060.76,382.19,0.6485
4329,0,3282,928.2,322.17,953.45,414.35,0.6249
4329,0,3284,557.94,416.94,593.8,538.03,0.7132
4329,0,3286,44.86,329.17,79.2,420.11,0.7662
4329,0,3311,1102.24,409.63,1155.34,525.92,0.8124
4329,0,3314,796.9,327.17,822.0,405.98,0.7415
4329,0,3316,1154.45,352.58,1196.7,441.6,0.787
4330,0,3268,653.48,507.65,735.53,669.85,0.8848
4330,0,3270,491.78,326.57,550.61,429.89,0.8534
4330,0,3271,666.11,426.14,710.17,530.75,0.5085
4330,0,3272,584.63,329.36,627.29,409.01,0.6156
4330,0,3275,734.75,334.71,768.85,422.02,0.662
4330,0,3278,834.75,344.38,861.75,434.38,0.7254
4330,0,3279,292.2,341.88,326.82,449.84,0.5365
4330,0,3280,639.85,327.13,681.42,405.11,0.5971
4330,0,3281,1032.16,307.25,1057.7,383.63,0.6769
4330,0,3282,929.19,319.86,955.06,414.66,0.6425
4330,0,3284,565.11,416.36,601.72,537.73,0.712
4330,0,3286,44.9,329.85,77.75,420.05,0.7689
4330,0,3311,1106.2,409.24,1150.56,525.5,0.7502
4330,0,3314,794.38,326.33,820.42,404.74,0.7671
4330,0,3316,1162.31,353.07,1200.5,441.74,0.7231
4331,0,3268,657.47,506.64,743.99,667.95,0.8829
4331,0,3270,491.88,327.05,552.46,430.28,0.8295
4331,0,3271,670.98,425.85,713.43,522.07,0.5124
4331,0,3272,581.82,328.86,625.11,407.36,0.5499
4331,0,3275,732.87,334.52,767.69,422.91,0.6531
4331,0,3278,834.61,344.5,861.75,434.79,0.7145
4331,0,3279,292.96,344.36,328.04,449.67,0.5294
4331,0,3280,638.93,329.41,680.0,404.79,0.5823
4331,0,3281,1031.44,307.69,1056.68,383.73,0.6544
4331,0,3282,929.88,318.78,956.0,414.71,0.6184
4331,0,3284,566.08,412.75,605.44,538.94,0.7445
4331,0,3286,44.9,330.0,77.06,420.14,0.7546
4331,0,3311,1108.84,408.83,1147.45,524.94,0.7426
4331,0,3314,793.24,326.0,819.48,404.49,0.7663
4331,0,3316,1165.87,353.11,1203.61,440.8,0.6896
4332,0,3268,661.44,505.34,751.1,663.6,0.8137
4332,0,3270,491.31,327.98,554.88,430.62,0.7381
4332,0,3271,670.42,422.95,719.44,535.67,0.646
4332,0,3272,577.91,330.04,619.09,407.63,0.5731
4332,0,3275,731.0,331.97,765.61,423.66,0.7206
4332,0,3278,833.03,345.43,860.86,435.12,0.728
4332,0,3279,293.84,340.3,329.94,448.67,0.5796
4332,0,3280,636.08,330.89,677.8,404.86,0.5449
4332,0,3281,1029.44,307.41,1055.0,384.21,0.5984
4332,0,3282,930.14,319.28,956.18,414.67,0.6514
4332,0,3284,565.29,410.51,609.58,536.42,0.7808
4332,0,3286,44.16,330.5,76.16,419.93,0.7614
4332,0,3311,1108.39,407.18,1143.46,525.04,0.7041
4332,0,3314,789.91,323.84,817.34,404.35,0.729
4332,0,3316,1164.01,352.12,1206.04,440.85,0.6782
4333,0,3268,672.63,508.75,756.63,660.85,0.8339
4333,0,3270,492.46,325.16,555.22,430.6,0.6593
4333,0,3271,670.9,422.65,727.42,539.03,0.7066
4333,0,3272,575.89,330.55,611.78,408.65,0.5086
4333,0,3275,730.21,331.9,764.24,424.17,0.6671
4333,0,3278,831.96,346.33,860.45,435.07,0.7162
4333,0,3279,295.36,336.69,335.87,449.34,0.5635
4333,0,3280,637.89,327.62,676.07,404.27,0.3736
4333,0,3281,1027.34,306.5,1051.76,385.16,0.5144
4333,0,3282,930.33,324.4,956.55,416.15,0.6261
4333,0,3284,568.14,411.28,617.68,533.98,0.7275
4333,0,3286,43.03,331.69,75.19,420.12,0.7192
4333,0,3311,1106.12,406.85,1141.36,526.1,0.7039
4333,0,3314,785.45,322.88,815.85,403.79,0.6398
4333,0,3316,1166.2,351.78,1212.59,441.56,0.6991
4334,0,3268,689.86,511.0,769.52,659.93,0.7922
4334,0,3270,496.42,324.09,554.67,430.32,0.6337
4334,0,3271,672.43,423.39,739.04,537.64,0.7025
4334,0,3272,573.77,329.76,604.92,408.13,0.5353
4334,0,3275,729.31,332.49,761.69,423.88,0.6733
4334,0,3278,831.8,347.59,860.47,434.97,0.7318
4334,0,3279,296.0,332.16,342.67,448.76,0.6728
4334,0,3280,636.95,325.83,675.98,406.57,0.5432
4334,0,3281,1025.44,306.43,1048.52,385.54,0.5377
4334,0,3282,931.61,326.36,957.3,416.37,0.6023
4334,0,3284,572.09,410.34,624.47,533.88,0.7594
4334,0,3286,42.11,332.04,73.94,420.08,0.6718
4334,0,3311,1104.23,406.3,1139.7,524.87,0.698
4334,0,3314,783.17,321.19,814.28,403.22,0.5811
4334,0,3316,1172.85,352.21,1220.03,442.91,0.7166
4335,0,3268,701.34,510.48,779.69,660.14,0.8048
4335,0,3270,499.79,323.29,555.61,430.48,0.6513
4335,0,3271,674.79,423.73,745.11,534.92,0.6451
4335,0,3272,573.74,328.15,601.99,407.9,0.5927
4335,0,3275,729.4,331.94,760.94,423.79,0.6737
4335,0,3278,832.03,347.8,860.79,434.91,0.7285
4335,0,3279,296.46,330.46,346.35,448.57,0.7071
4335,0,3280,637.47,325.45,676.12,407.97,0.5594
4335,0,3281,1024.21,306.68,1047.54,385.75,0.5626
4335,0,3282,932.49,328.92,958.12,416.4,0.603
4335,0,3284,576.1,411.46,628.66,533.73,0.7688
4335,0,3286,41.93,331.92,73.82,420.07,0.6682
4335,0,3311,1104.33,405.92,1139.24,525.2,0.6863
4335,0,3314,782.63,320.98,813.56,402.84,0.5639
4335,0,3316,1176.9,351.89,1225.3,443.27,0.7284
4335,0,3321,690.53,425.75,743.89,526.15,0.4806
4336,0,3268,715.27,505.11,785.72,658.61,0.8142
4336,0,3270,501.84,320.84,548.81,430.31,0.7338
4336,0,3272,569.16,326.56,599.12,407.46,0.6003
4336,0,3275,728.54,331.16,760.37,424.43,0.6528
4336,0,3278,831.74,346.59,860.53,435.46,0.7259
4336,0,3279,295.98,332.63,349.97,448.88,0.7252
4336,0,3280,639.71,326.16,675.55,409.16,0.5531
4336,0,3281,1021.67,307.54,1045.01,385.75,0.5992
4336,0,3282,933.95,333.69,958.91,417.48,0.6698
4336,0,3284,582.56,413.25,640.37,532.92,0.7342
4336,0,3286,42.73,331.61,73.22,420.03,0.6896
4336,0,3311,1102.28,406.32,1137.92,525.55,0.7244
4336,0,3314,779.93,322.88,812.36,402.71,0.5845
4336,0,3316,1179.42,352.19,1231.93,444.74,0.7247
4336,0,3321,694.0,424.97,756.39,524.26,0.6814
4337,0,3268,725.19,502.67,787.11,658.98,0.8162
4337,0,3270,503.69,318.06,544.84,430.15,0.729
4337,0,3272,561.15,328.05,597.21,407.86,0.656
4337,0,3275,727.76,330.24,759.94,424.11,0.653
4337,0,3278,830.78,345.31,860.23,435.35,0.7488
4337,0,3279,295.63,331.76,352.14,449.09,0.7479
4337,0,3280,642.06,326.9,675.25,410.24,0.5732
4337,0,3281,1018.51,307.29,1042.19,385.59,0.6512
4337,0,3282,933.78,335.57,960.06,418.06,0.7194
