frame,timestamp,track_id,player_x,player_y,confidence
4302,0,3282,940.625,397.06,0.7083
4303,0,3282,939.895,397.25,0.7017
4304,0,3282,938.31,396.65,0.699
4305,0,3282,936.25,396.43,0.7173
4306,0,3282,934.8199999999999,397.92,0.6992
4307,0,3282,934.1099999999999,397.9,0.6951
4308,0,3282,933.095,400.01,0.6597
4309,0,3282,932.895,402.36,0.6938
4310,0,3282,932.9,403.96,0.628
4311,0,3282,933.4200000000001,403.67,0.6137
4312,0,3282,933.0,404.1,0.6101
4313,0,3282,932.3199999999999,402.92,0.6489
4314,0,3282,932.3299999999999,402.95,0.6037
4315,0,3282,930.78,403.81,0.6127
4316,0,3282,931.975,404.7,0.6104
4317,0,3282,933.4200000000001,405.94,0.6213
4318,0,3282,933.76,406.9,0.6523
4319,0,3282,933.95,407.14,0.6547
4320,0,3282,933.495,408.61,0.6612
4321,0,3282,932.8299999999999,410.59,0.6415
4322,0,3282,931.0550000000001,412.08,0.6746
4323,0,3282,930.84,412.37,0.6621
4324,0,3282,931.9449999999999,412.28,0.6065
4325,0,3282,932.905,412.45,0.6333
4326,0,3282,935.3299999999999,412.54,0.6135
4327,0,3282,936.7149999999999,412.36,0.608
4328,0,3282,938.8599999999999,413.73,0.6074
4329,0,3282,940.825,414.35,0.6249
4330,0,3282,942.125,414.66,0.6425
4331,0,3282,942.94,414.71,0.6184
4332,0,3282,943.16,414.67,0.6514
4333,0,3282,943.44,416.15,0.6261
4334,0,3282,944.4549999999999,416.37,0.6023
4335,0,3282,945.3050000000001,416.4,0.603
4336,0,3282,946.4300000000001,417.48,0.6698
4337,0,3282,946.92,418.06,0.7194
4338,0,3282,947.495,418.61,0.7004
4339,0,3282,948.265,419.21,0.7027
4340,0,3282,949.815,420.33,0.7245
4341,0,3282,951.125,420.66,0.7432
4342,0,3282,952.635,419.82,0.7246
4343,0,3282,953.5250000000001,419.41,0.7176
4344,0,3282,955.335,418.51,0.7666
4345,0,3282,957.365,418.92,0.8066
4346,0,3282,959.2,418.2,0.8169
4347,0,3282,960.125,418.66,0.8178
4348,0,3282,960.49,418.59,0.8174
4349,0,3282,961.34,418.36,0.7463
4350,0,3282,961.975,419.39,0.6756
4351,0,3282,962.485,420.34,0.6922
4352,0,3282,962.865,420.75,0.7275
4353,0,3282,963.265,420.88,0.7298
4354,0,3282,964.04,419.9,0.6268
4355,0,3282,964.12,419.01,0.6372
4356,0,3282,964.185,418.43,0.6017
4357,0,3282,963.895,417.74,0.5424
4358,0,3282,965.88,416.69,0.6759
4359,0,3282,965.62,416.0,0.6853
4360,0,3282,962.0699999999999,415.97,0.6797
4361,0,3282,956.105,415.2,0.7283
4362,0,3282,952.495,416.13,0.6825
4363,0,3282,949.3499999999999,415.94,0.6411
4364,0,3282,947.895,415.72,0.6746
4365,0,3282,945.03,414.24,0.7012
4366,0,3282,941.1500000000001,414.27,0.5907
4367,0,3282,940.8050000000001,414.44,0.5723
4368,0,3282,940.065,413.74,0.5278
4369,0,3282,936.0999999999999,412.52,0.6507
4370,0,3282,930.77,412.64,0.6339
4371,0,3282,928.3199999999999,412.49,0.6807
4372,0,3282,927.1600000000001,412.37,0.6608
4373,0,3282,923.785,412.29,0.7157
4374,0,3282,920.29,412.38,0.7866
4375,0,3282,918.145,412.05,0.7389
4376,0,3282,917.62,411.88,0.7332
4377,0,3282,916.53,411.23,0.7332
4378,0,3282,915.9649999999999,410.46,0.7722
4379,0,3282,916.055,410.63,0.7767
4380,0,3282,916.285,410.89,0.7782
4381,0,3282,916.5699999999999,410.79,0.7739
4382,0,3282,916.7950000000001,410.69,0.7763
4383,0,3282,917.06,410.92,0.7726
4384,0,3282,917.365,411.34,0.7648
4385,0,3282,918.3199999999999,411.93,0.7308
4386,0,3282,919.215,411.96,0.7199
4387,0,3282,920.075,411.71,0.701
4388,0,3282,920.515,411.59,0.6942
4389,0,3282,921.45,411.48,0.6779
4390,0,3282,922.78,411.79,0.6919
4391,0,3282,923.605,411.83,0.6717
4392,0,3282,923.725,411.97,0.6703
4393,0,3282,924.22,412.2,0.6835
4394,0,3282,924.605,412.2,0.72
4395,0,3282,924.62,412.18,0.7307
4396,0,3282,924.55,412.2,0.7271
4397,0,3282,924.54,412.16,0.7384
4398,0,3282,924.065,412.11,0.7379
4399,0,3282,923.7449999999999,412.07,0.7468
4400,0,3282,923.925,412.09,0.747
4401,0,3282,923.995,412.05,0.7628
4402,0,3282,923.735,412.23,0.7668
4403,0,3282,923.625,412.24,0.7639
4404,0,3282,923.725,412.18,0.7662
4405,0,3282,923.8399999999999,412.08,0.7559
4406,0,3282,923.86,411.94,0.7185
4407,0,3282,923.45,411.8,0.7031
4408,0,3282,921.185,410.76,0.6816
4409,0,3282,918.57,411.68,0.6519
4410,0,3282,913.445,411.83,0.6958
4411,0,3282,911.3499999999999,411.2,0.6071
4412,0,3282,909.365,410.73,0.5476
4413,0,3282,887.28,411.1,0.5759
4414,0,3282,861.0550000000001,414.19,0.4294
4415,0,3282,853.45,410.93,0.5902
4416,0,3282,846.065,415.04,0.4715
4417,0,3282,813.47,411.16,0.4613
4418,0,3282,777.5699999999999,407.47,0.3893
4419,0,3282,766.9300000000001,406.95,0.4734
4420,0,3282,757.29,406.66,0.3947
4276,0,3283,704.19,350.49,0.5533
4277,0,3283,702.8,351.04,0.5878
4278,0,3283,699.995,354.83,0.6468
4279,0,3283,696.005,356.26,0.6009
4280,0,3283,692.475,357.23,0.6234
4281,0,3283,691.4649999999999,357.13,0.6232
4282,0,3283,687.29,359.22,0.5268
4283,0,3283,685.24,360.09,0.5922
4284,0,3283,681.2249999999999,361.43,0.6819
4285,0,3283,677.4949999999999,362.11,0.5725
4286,0,3283,673.485,363.55,0.5914
4287,0,3283,671.29,363.37,0.5739
4288,0,3283,666.4200000000001,362.7,0.5267
4289,0,3283,662.7550000000001,364.72,0.4745
4290,0,3283,657.685,368.16,0.5261
4291,0,3283,656.04,369.1,0.5355
4292,0,3283,650.5550000000001,369.6,0.6192
4293,0,3283,646.96,370.64,0.6087
4294,0,3283,640.5799999999999,371.0,0.4669
4295,0,3283,637.81,371.55,0.5405
4296,0,3283,633.2850000000001,371.07,0.6115
4297,0,3283,630.0050000000001,372.52,0.6622
4298,0,3283,623.74,375.06,0.5673
4299,0,3283,620.245,375.52,0.5687
4300,0,3283,614.74,375.49,0.6034
4301,0,3283,610.78,375.86,0.5469
4302,0,3283,604.755,374.46,0.4562
4303,0,3283,602.46,374.04,0.4348
4304,0,3283,599.63,374.4,0.3411
4313,0,3283,567.875,372.95,0.4515
4314,0,3283,566.405,374.67,0.4701
4315,0,3283,564.875,375.97,0.4727
4316,0,3283,562.44,375.81,0.4507
4317,0,3283,560.18,373.7,0.3928
4318,0,3283,558.6099999999999,374.08,0.3541
4277,0,3284,112.22999999999999,605.88,0.7393
4278,0,3284,123.155,605.52,0.7654
4279,0,3284,134.015,604.7,0.8055
4280,0,3284,143.345,598.52,0.7991
4281,0,3284,146.685,596.16,0.7992
4282,0,3284,158.785,593.15,0.7943
4283,0,3284,166.64,590.83,0.7331
4284,0,3284,178.465,592.18,0.6856
4285,0,3284,194.29500000000002,596.35,0.7293
4286,0,3284,210.095,597.82,0.7142
4287,0,3284,218.025,598.76,0.7622
4288,0,3284,224.63,597.64,0.8018
4289,0,3284,230.9,593.64,0.8031
4290,0,3284,241.72000000000003,585.27,0.7586
4291,0,3284,245.71,581.91,0.7566
4292,0,3284,260.555,584.63,0.7354
4293,0,3284,274.385,588.09,0.7718
4294,0,3284,291.865,589.47,0.7064
4295,0,3284,299.67999999999995,589.33,0.7208
4296,0,3284,308.07500000000005,588.0,0.7547
4297,0,3284,314.855,584.65,0.8027
4298,0,3284,326.19,579.59,0.7852
4299,0,3284,332.255,577.74,0.7763
4300,0,3284,342.65999999999997,575.83,0.742
4301,0,3284,352.355,576.81,0.677
4302,0,3284,369.95000000000005,576.85,0.803
4303,0,3284,378.455,577.21,0.7848
4304,0,3284,385.68,576.12,0.8315
4305,0,3284,392.44500000000005,575.33,0.8482
4306,0,3284,402.055,567.71,0.7747
4307,0,3284,407.765,564.26,0.7792
4308,0,3284,417.79499999999996,561.51,0.8081
4309,0,3284,423.71000000000004,562.84,0.8296
4310,0,3284,439.32000000000005,565.02,0.777
4311,0,3284,446.845,565.39,0.7912
4312,0,3284,455.055,564.57,0.6982
4313,0,3284,461.065,563.47,0.7433
4314,0,3284,466.685,560.63,0.7244
4315,0,3284,473.45000000000005,558.47,0.7301
4316,0,3284,482.265,554.97,0.7162
4317,0,3284,488.08000000000004,553.58,0.7639
4318,0,3284,497.685,553.57,0.6617
4319,0,3284,507.235,554.33,0.7557
4320,0,3284,518.8050000000001,554.34,0.7447
4321,0,3284,527.0799999999999,554.66,0.7928
4322,0,3284,532.875,550.29,0.7086
4323,0,3284,535.935,547.29,0.7512
4324,0,3284,540.09,542.81,0.8033
4325,0,3284,547.23,539.74,0.7709
4326,0,3284,554.355,538.39,0.7637
4327,0,3284,560.345,537.12,0.7402
4328,0,3284,569.0450000000001,537.14,0.7364
4329,0,3284,575.87,538.03,0.7132
4330,0,3284,583.415,537.73,0.712
4331,0,3284,585.76,538.94,0.7445
4332,0,3284,587.435,536.42,0.7808
4333,0,3284,592.91,533.98,0.7275
4334,0,3284,598.28,533.88,0.7594
4335,0,3284,602.38,533.73,0.7688
4336,0,3284,611.4649999999999,532.92,0.7342
4337,0,3284,619.035,532.34,0.7718
4338,0,3284,628.9,530.98,0.8019
4339,0,3284,633.24,530.72,0.7895
4340,0,3284,636.5550000000001,529.17,0.754
4341,0,3284,642.56,526.76,0.7775
4342,0,3284,648.4,524.76,0.7698
4343,0,3284,652.065,522.65,0.7988
4344,0,3284,658.155,522.53,0.7443
4345,0,3284,667.8199999999999,521.4,0.7784
4346,0,3284,678.1800000000001,521.84,0.6887
4347,0,3284,684.61,523.4,0.7859
4348,0,3284,688.1949999999999,523.44,0.7635
4349,0,3284,692.0799999999999,523.77,0.7094
4350,0,3284,696.73,522.24,0.7309
4351,0,3284,699.67,520.14,0.7764
4352,0,3284,705.46,517.71,0.7739
4353,0,3284,710.9100000000001,516.82,0.8025
4354,0,3284,718.97,515.87,0.7523
4355,0,3284,725.495,515.85,0.7572
4356,0,3284,729.885,516.64,0.7426
4357,0,3284,740.0999999999999,516.18,0.7294
4358,0,3284,745.6,514.32,0.761
4359,0,3284,749.105,512.13,0.7564
4360,0,3284,751.69,511.09,0.7539
4361,0,3284,754.47,510.14,0.727
4362,0,3284,758.58,508.41,0.7292
4363,0,3284,763.155,507.83,0.7094
4364,0,3284,765.99,507.49,0.7373
4365,0,3284,771.085,507.98,0.6922
4366,0,3284,775.895,508.83,0.8
4367,0,3284,778.5550000000001,509.13,0.8011
4368,0,3284,779.0450000000001,509.26,0.72
4369,0,3284,780.5999999999999,509.64,0.7986
4370,0,3284,780.5899999999999,508.91,0.7921
4371,0,3284,780.735,508.82,0.7752
4372,0,3284,781.425,508.12,0.7296
4373,0,3284,782.7850000000001,505.24,0.6813
4374,0,3284,787.175,505.15,0.69
4375,0,3284,793.865,504.69,0.4838
4376,0,3284,797.26,504.76,0.3395
4377,0,3284,800.55,504.08,0.5571
4378,0,3284,803.575,504.32,0.6844
4379,0,3284,806.925,504.46,0.6976
4380,0,3284,808.98,504.5,0.7104
4381,0,3284,811.21,504.58,0.6993
4382,0,3284,813.1199999999999,504.41,0.4166
4384,0,3284,818.75,503.91,0.3921
4385,0,3284,823.05,503.88,0.6037
4386,0,3284,825.74,504.19,0.5816
4387,0,3284,827.76,503.83,0.5935
4388,0,3284,828.85,503.74,0.5796
4389,0,3284,832.44,504.27,0.5488
4283,0,3286,14.555,402.92,0.4486
4284,0,3286,17.955,403.17,0.4494
4285,0,3286,20.509999999999998,403.84,0.5828
4286,0,3286,22.650000000000002,404.7,0.5988
4287,0,3286,24.01,406.92,0.5704
4288,0,3286,27.18,408.7,0.5551
4289,0,3286,27.384999999999998,410.4,0.5256
4290,0,3286,31.1,412.43,0.5255
4291,0,3286,32.545,412.9,0.5339
4292,0,3286,35.205,412.43,0.5298
4293,0,3286,37.39,412.85,0.5951
4294,0,3286,39.935,412.75,0.6172
4295,0,3286,41.535000000000004,412.89,0.6547
4296,0,3286,42.105000000000004,413.59,0.6751
4297,0,3286,42.825,414.2,0.6647
4298,0,3286,44.05,415.58,0.6617
4299,0,3286,44.985,416.22,0.6811
4300,0,3286,45.84,416.23,0.5812
4301,0,3286,46.85,415.88,0.5276
4302,0,3286,48.254999999999995,415.19,0.6075
4303,0,3286,49.19,415.17,0.6076
4304,0,3286,51.325,416.26,0.6716
4305,0,3286,52.495,416.07,0.6642
4306,0,3286,54.370000000000005,415.44,0.7128
4307,0,3286,55.775,415.75,0.6937
4308,0,3286,58.375,416.73,0.7023
4309,0,3286,60.084999999999994,417.08,0.7205
4310,0,3286,61.385,418.31,0.7661
4311,0,3286,62.815,419.03,0.7511
4312,0,3286,64.24000000000001,419.55,0.7644
4313,0,3286,65.305,419.65,0.6938
4314,0,3286,65.64,419.8,0.7026
4315,0,3286,66.05499999999999,420.01,0.6911
4316,0,3286,67.325,420.23,0.6744
4317,0,3286,67.48,420.46,0.6971
4318,0,3286,67.0,420.31,0.7176
4319,0,3286,66.4,420.16,0.7454
4320,0,3286,65.815,419.94,0.7354
4321,0,3286,64.925,419.99,0.7299
4322,0,3286,64.49,420.05,0.7269
4323,0,3286,64.295,420.26,0.7287
4324,0,3286,63.510000000000005,420.21,0.7612
4325,0,3286,63.17,420.22,0.8052
4326,0,3286,63.035,420.18,0.8142
4327,0,3286,63.09,420.36,0.8089
4328,0,3286,62.67,420.25,0.775
4329,0,3286,62.03,420.11,0.7662
4330,0,3286,61.325,420.05,0.7689
4331,0,3286,60.980000000000004,420.14,0.7546
4332,0,3286,60.16,419.93,0.7614
4333,0,3286,59.11,420.12,0.7192
4334,0,3286,58.025,420.08,0.6718
4335,0,3286,57.875,420.07,0.6682
4336,0,3286,57.974999999999994,420.03,0.6896
4337,0,3286,57.93000000000001,419.72,0.7316
4338,0,3286,59.504999999999995,420.22,0.659
4339,0,3286,60.245000000000005,420.33,0.6827
4340,0,3286,60.800000000000004,420.79,0.5369
4341,0,3286,61.175,421.08,0.5374
4342,0,3286,61.849999999999994,421.65,0.541
4343,0,3286,62.019999999999996,421.99,0.5524
4344,0,3286,62.35,422.06,0.6154
4345,0,3286,62.56,422.11,0.6205
4346,0,3286,63.235,421.91,0.5924
4347,0,3286,63.754999999999995,422.16,0.6061
4348,0,3286,64.07,422.14,0.5931
4349,0,3286,64.205,422.37,0.5495
4350,0,3286,63.78999999999999,422.89,0.5587
4351,0,3286,63.8,423.04,0.561
4352,0,3286,64.15,423.1,0.5825
4353,0,3286,64.635,423.01,0.6064
4354,0,3286,64.905,422.62,0.5704
4355,0,3286,65.37,422.43,0.5774
4356,0,3286,65.57,422.23,0.5895
4357,0,3286,66.08,422.26,0.5612
4358,0,3286,66.15,421.81,0.6326
4359,0,3286,66.245,421.79,0.6504
4360,0,3286,66.235,422.2,0.6726
4361,0,3286,65.43,422.32,0.6591
4362,0,3286,63.885,422.1,0.6437
4363,0,3286,62.675000000000004,422.31,0.6803
4364,0,3286,62.0,422.22,0.6965
4365,0,3286,59.79,422.17,0.6951
4366,0,3286,57.19,422.9,0.675
4367,0,3286,55.295,423.06,0.6991
4368,0,3286,53.545,423.06,0.6617
4369,0,3286,51.26,423.98,0.6806
4370,0,3286,46.699999999999996,424.11,0.6828
4371,0,3286,43.37,424.73,0.6811
4372,0,3286,41.85,424.98,0.676
4373,0,3286,39.06,424.48,0.648
4374,0,3286,36.03,423.68,0.6327
4375,0,3286,35.085,423.0,0.6014
4376,0,3286,35.33,422.79,0.5911
4377,0,3286,35.71,423.63,0.5683
4378,0,3286,36.67,423.88,0.5309
4379,0,3286,37.31,423.7,0.5807
4380,0,3286,38.019999999999996,423.34,0.571
4381,0,3286,39.17,424.48,0.585
4382,0,3286,40.91,424.52,0.6177
4383,0,3286,42.17,424.53,0.6336
4384,0,3286,42.345,424.46,0.644
4385,0,3286,42.745000000000005,424.5,0.6206
4386,0,3286,42.61,424.39,0.6146
4387,0,3286,42.58,424.49,0.6146
4388,0,3286,42.295,424.46,0.6221
4389,0,3286,42.315,424.83,0.6334
4390,0,3286,41.97,425.69,0.6406
4391,0,3286,40.94,425.81,0.6282
4392,0,3286,40.33,425.79,0.6293
4393,0,3286,39.315,426.1,0.6279
4394,0,3286,37.315,426.5,0.6857
4395,0,3286,36.32,426.88,0.695
4396,0,3286,36.15,427.41,0.6892
4397,0,3286,36.3,427.74,0.7053
4398,0,3286,36.615,428.02,0.7178
4399,0,3286,36.805,427.89,0.7043
4400,0,3286,36.64,427.92,0.7103
4401,0,3286,36.195,427.49,0.7155
4402,0,3286,33.905,427.68,0.7523
4403,0,3286,32.695,427.27,0.7554
4404,0,3286,29.505000000000003,426.43,0.7289
4405,0,3286,27.814999999999998,425.87,0.7355
4406,0,3286,25.045,425.86,0.721
4407,0,3286,23.744999999999997,426.35,0.7038
4408,0,3286,21.72,425.98,0.7203
4409,0,3286,19.555,426.5,0.7226
4410,0,3286,15.315,426.53,0.6193
4411,0,3286,13.6,426.19,0.5372
4412,0,3286,11.38,426.38,0.5376
4313,0,3306,386.98,354.72,0.4651
4314,0,3306,388.11,354.23,0.4065
4315,0,3306,388.5,352.5,0.4208
4316,0,3306,389.38,353.71,0.4166
4317,0,3306,389.83000000000004,353.86,0.4114
4318,0,3306,390.115,353.9,0.4135
4319,0,3306,391.53,354.71,0.4229
4320,0,3306,392.53,354.35,0.4029
4321,0,3306,394.85,354.06,0.3267
4350,0,3306,420.41499999999996,352.79,0.3878
4351,0,3306,420.90999999999997,352.76,0.443
4352,0,3306,421.44500000000005,352.44,0.3162
4354,0,3306,424.2,350.79,0.3167
4362,0,3306,428.22,352.28,0.3699
4363,0,3306,428.435,351.73,0.4418
4364,0,3306,429.255,350.4,0.4118
4365,0,3306,428.76,349.74,0.343
4369,0,3306,426.66,350.15,0.4042
4370,0,3306,424.03999999999996,350.21,0.3569
4371,0,3306,422.255,350.48,0.3527
4372,0,3306,421.16,350.28,0.3418
4319,0,3311,1154.075,523.79,0.4625
4320,0,3311,1154.095,524.73,0.4915
4321,0,3311,1154.79,524.24,0.5073
4322,0,3311,1156.2350000000001,523.87,0.3672
4323,0,3311,1156.46,524.69,0.4801
4324,0,3311,1147.3000000000002,525.21,0.6515
4325,0,3311,1140.345,526.16,0.6945
4326,0,3311,1136.335,526.17,0.7077
4327,0,3311,1134.855,525.88,0.7134
4328,0,3311,1134.25,525.25,0.7458
4329,0,3311,1128.79,525.92,0.8124
4330,0,3311,1128.38,525.5,0.7502
4331,0,3311,1128.145,524.94,0.7426
4332,0,3311,1125.9250000000002,525.04,0.7041
4333,0,3311,1123.7399999999998,526.1,0.7039
4334,0,3311,1121.9650000000001,524.87,0.698
4335,0,3311,1121.7849999999999,525.2,0.6863
4336,0,3311,1120.1,525.55,0.7244
4337,0,3311,1118.325,525.41,0.7338
4338,0,3311,1116.97,525.77,0.7632
4339,0,3311,1116.5900000000001,526.4,0.7626
4340,0,3311,1115.07,526.63,0.7704
4341,0,3311,1113.875,526.93,0.7532
4342,0,3311,1112.1100000000001,527.0,0.7335
4343,0,3311,1111.135,527.23,0.7319
4344,0,3311,1110.505,526.94,0.7705
4345,0,3311,1110.505,527.19,0.7717
4346,0,3311,1110.875,526.82,0.7901
4347,0,3311,1112.07,526.41,0.7725
4348,0,3311,1112.8249999999998,526.79,0.7684
4349,0,3311,1114.165,527.7,0.7792
4350,0,3311,1115.975,527.91,0.7958
4351,0,3311,1117.5700000000002,528.1,0.7958
4352,0,3311,1118.585,528.67,0.7976
4353,0,3311,1120.3,529.21,0.7886
4354,0,3311,1121.745,529.99,0.7898
4355,0,3311,1121.9850000000001,530.54,0.7938
4356,0,3311,1122.175,530.82,0.7968
4357,0,3311,1123.9299999999998,530.64,0.8445
4358,0,3311,1125.635,529.77,0.8421
4359,0,3311,1127.5700000000002,529.31,0.833
4360,0,3311,1129.895,529.35,0.8228
4361,0,3311,1133.635,528.3,0.755
4362,0,3311,1136.82,527.73,0.7791
4363,0,3311,1138.045,527.3,0.792
4364,0,3311,1138.555,527.45,0.7995
4365,0,3311,1136.33,527.52,0.8059
4366,0,3311,1133.995,528.56,0.8437
4367,0,3311,1134.44,528.81,0.8311
4368,0,3311,1133.395,528.27,0.8281
4369,0,3311,1132.6750000000002,528.68,0.8357
4370,0,3311,1130.51,529.14,0.8182
4371,0,3311,1130.78,528.59,0.7992
4372,0,3311,1131.99,527.35,0.7907
4373,0,3311,1133.52,526.47,0.7886
4374,0,3311,1134.23,526.38,0.7435
4375,0,3311,1134.76,527.61,0.7678
4376,0,3311,1135.895,528.02,0.7787
4377,0,3311,1136.96,527.32,0.7551
4378,0,3311,1143.355,526.76,0.7844
4379,0,3311,1146.1399999999999,526.27,0.82
4380,0,3311,1147.72,526.55,0.8182
4381,0,3311,1149.8249999999998,527.62,0.7984
4382,0,3311,1153.2150000000001,527.92,0.7583
4383,0,3311,1155.605,527.94,0.7572
4384,0,3311,1162.31,527.23,0.7006
4385,0,3311,1167.47,527.5,0.7427
4386,0,3311,1174.245,526.63,0.7728
4387,0,3311,1179.27,526.67,0.7843
4388,0,3311,1181.01,527.07,0.7927
4389,0,3311,1182.4099999999999,525.82,0.7788
4390,0,3311,1183.9850000000001,525.04,0.7634
4391,0,3311,1185.67,526.49,0.7648
4392,0,3311,1186.29,527.16,0.7665
4393,0,3311,1189.9,527.02,0.8174
4394,0,3311,1196.1799999999998,525.33,0.7976
4395,0,3311,1199.48,523.85,0.7966
4396,0,3311,1204.92,522.47,0.7629
4397,0,3311,1209.7649999999999,523.65,0.79
4398,0,3311,1214.27,524.16,0.7641
4399,0,3311,1217.125,525.09,0.7528
4400,0,3311,1222.5349999999999,526.12,0.7821
4401,0,3311,1227.9250000000002,525.84,0.8006
4402,0,3311,1231.74,527.42,0.7981
4403,0,3311,1233.26,528.06,0.8096
4404,0,3311,1234.13,528.41,0.7776
4405,0,3311,1234.81,528.3,0.7847
4406,0,3311,1238.1399999999999,526.94,0.7733
4407,0,3311,1240.065,526.46,0.7698
4408,0,3311,1242.19,526.01,0.7725
4409,0,3311,1243.35,525.63,0.7999
4410,0,3311,1242.475,524.72,0.7926
4411,0,3311,1242.3200000000002,524.74,0.7959
4412,0,3311,1240.67,524.71,0.8047
4413,0,3311,1220.0,524.89,0.7688
4414,0,3311,1193.615,522.39,0.797
4415,0,3311,1186.62,521.76,0.7669
4416,0,3311,1179.275,519.79,0.8364
4417,0,3311,1148.105,517.95,0.827
4418,0,3311,1112.66,518.08,0.7513
4419,0,3311,1104.03,518.59,0.7786
4420,0,3311,1094.3400000000001,517.82,0.7472
4421,0,3311,1063.02,516.62,0.7244
4422,0,3311,1004.325,514.55,0.7971
4423,0,3311,991.2850000000001,514.68,0.7877
4424,0,3311,950.265,513.43,0.7929
4425,0,3311,937.19,512.45,0.7758
4426,0,3311,853.21,510.85,0.7777
4427,0,3311,840.99,511.56,0.7513
4428,0,3311,814.105,511.61,0.7708
4429,0,3311,800.895,511.15,0.802
4430,0,3311,737.9549999999999,511.31,0.8076
4431,0,3311,714.0050000000001,510.38,0.7797
4432,0,3311,714.4200000000001,510.08,0.7873
4433,0,3311,676.845,510.55,0.7991
4434,0,3311,613.29,510.94,0.7921
4435,0,3311,601.095,510.28,0.7762
4436,0,3311,589.44,510.69,0.7842
4437,0,3311,557.355,511.32,0.7729
4438,0,3311,512.415,512.21,0.7741
4439,0,3311,503.57500000000005,512.65,0.7274
4440,0,3311,481.11,514.22,0.7813
4441,0,3311,473.65999999999997,515.14,0.7773
4442,0,3311,447.97,515.91,0.7567
4443,0,3311,435.59000000000003,516.27,0.6484
4444,0,3311,419.105,516.94,0.689
4445,0,3311,412.79499999999996,517.94,0.6654
4446,0,3311,404.645,517.84,0.7192
4447,0,3311,393.37,518.4,0.6242
4448,0,3311,393.05499999999995,518.48,0.6237
4449,0,3311,378.94500000000005,517.85,0.6607
4450,0,3311,368.765,517.2,0.7529
4451,0,3311,365.885,517.24,0.7591
4452,0,3311,362.815,516.29,0.7529
4453,0,3311,346.8,518.5,0.5018
4454,0,3311,337.365,519.13,0.7219
4455,0,3311,333.775,519.98,0.7522
4456,0,3311,326.895,519.59,0.7502
4457,0,3311,320.765,519.94,0.7006
4458,0,3311,316.55499999999995,520.42,0.7362
4459,0,3311,315.14,521.1,0.749
4460,0,3311,313.35,521.32,0.7216
4461,0,3311,310.28,520.94,0.6863
4462,0,3311,306.11,520.54,0.7568
4463,0,3311,304.58500000000004,520.49,0.7565
4464,0,3311,302.865,520.47,0.7336
4465,0,3311,302.335,522.63,0.7997
4466,0,3311,303.055,524.12,0.8013
4467,0,3311,304.725,525.41,0.7781
4468,0,3311,306.18,524.8,0.7679
4469,0,3311,306.865,528.77,0.7548
4470,0,3311,305.33500000000004,530.67,0.7834
4471,0,3311,303.90999999999997,531.85,0.7873
4472,0,3311,302.145,531.31,0.7643
4473,0,3311,296.28499999999997,531.64,0.7849
4474,0,3311,291.885,532.42,0.7891
4475,0,3311,288.395,531.99,0.7568
4476,0,3311,286.595,532.09,0.7813
4477,0,3311,283.855,531.7,0.8604
4478,0,3311,280.945,532.73,0.8099
4479,0,3311,278.71000000000004,533.51,0.7692
4480,0,3311,277.655,534.0,0.7659
4481,0,3311,276.41,535.1,0.7647
4482,0,3311,274.76,536.5,0.7776
4483,0,3311,273.84999999999997,536.73,0.7654
4484,0,3311,273.725,537.04,0.7607
4485,0,3311,273.53,536.29,0.7541
4486,0,3311,270.15,536.71,0.7629
4487,0,3311,267.5,536.93,0.78
4488,0,3311,266.04499999999996,538.02,0.7783
4489,0,3311,262.88,538.27,0.782
4490,0,3311,260.235,541.51,0.7857
4491,0,3311,260.255,542.79,0.7837
4492,0,3311,261.0,543.54,0.7861
4493,0,3311,261.71000000000004,543.47,0.8101
4494,0,3311,261.77,545.65,0.7969
4495,0,3311,259.055,547.9,0.8142
4496,0,3311,257.96999999999997,548.68,0.7904
4497,0,3311,257.225,549.28,0.7939
4498,0,3311,252.95499999999998,549.74,0.7923
4499,0,3311,250.48499999999999,549.25,0.8434
4500,0,3311,249.64999999999998,548.97,0.8391
4501,0,3311,248.82,549.39,0.8129
4502,0,3311,247.29500000000002,552.08,0.748
4503,0,3311,245.79500000000002,552.69,0.7563
4504,0,3311,245.055,552.91,0.7622
4505,0,3311,243.78,553.61,0.765
4506,0,3311,242.46,555.14,0.7583
4507,0,3311,241.29,555.53,0.763
4508,0,3311,240.185,556.53,0.7712
4509,0,3311,239.105,556.3,0.7732
4510,0,3311,237.365,557.09,0.8178
4511,0,3311,235.275,557.87,0.8496
4512,0,3311,233.235,558.61,0.8167
4513,0,3311,232.005,559.06,0.807
4514,0,3311,233.45,561.81,0.7884
4515,0,3311,234.16000000000003,563.6,0.8057
4516,0,3311,234.5,564.26,0.8
4517,0,3311,235.06,565.02,0.789
4518,0,3311,234.78,566.17,0.8229
4519,0,3311,234.75,567.06,0.8141
4520,0,3311,234.44,567.15,0.805
4521,0,3311,232.885,567.67,0.7574
4522,0,3311,227.535,568.18,0.7904
4320,0,3314,822.73,404.31,0.5461
4321,0,3314,819.46,405.16,0.5624
4322,0,3314,816.45,406.29,0.551
4323,0,3314,815.2449999999999,406.64,0.5642
4324,0,3314,813.375,407.73,0.616
4325,0,3314,812.625,407.75,0.6419
4326,0,3314,812.565,408.56,0.6394
4327,0,3314,812.4100000000001,408.59,0.6417
4328,0,3314,811.51,407.68,0.6778
4329,0,3314,809.45,405.98,0.7415
4330,0,3314,807.4,404.74,0.7671
